Timestamp,Ticker
2020-06-30,953
2020-06-30,SJR
2020-06-30,SFL
2020-06-30,SEFA
2020-06-30,SHLF
2020-06-30,SHLX
2020-06-30,SHEMAROO
2020-06-30,SMNIN
2020-06-30,SHEN
2020-06-30,600642
2020-06-30,OV8
2020-06-30,6069
2020-06-30,851
2020-06-30,600392
2020-06-30,2066
2020-06-30,VALV
2020-06-30,1080
2020-06-30,0829
2020-06-30,600183
2020-06-30,SHU.AUD
2020-06-30,000166
2020-06-30,0218
2020-06-30,410
2020-06-30,89
2020-06-30,603808
2020-06-30,27
2020-06-30,548
2020-06-30,5
2020-06-30,601139
2020-06-30,603160
2020-06-30,600162
2020-06-30,737
2020-06-30,604
2020-06-30,21
2020-06-30,600446
2018-07-01,25
2020-06-30,000025
2020-06-30,000006
2020-06-30,2313
2020-06-30,SIGB
2020-06-30,SHERF
2020-06-30,SHD
2020-06-30,SHW
2020-06-30,8523
2020-06-30,1633
2020-06-30,6340
2020-06-30,4837
2020-06-30,1831
2020-06-30,8366
2020-06-30,7980
2020-06-30,000158
2020-06-30,9507
2020-06-30,SHLO
2020-06-30,SHILPAMED
2020-06-30,6222
2020-06-30,8184
2020-06-30,7701
2020-06-30,8227
2020-06-30,7150
2020-06-30,7309
2020-06-30,813
2020-06-30,8364
2020-06-30,1803
2020-06-30,1952
2020-06-30,4063
2020-06-30,5351
2020-06-30,TYHT
2020-06-30,UECN
2020-06-30,1587
2020-06-30,SHG
2020-06-30,8421
2020-06-30,6967
2020-06-30,5660
2020-06-30,7224
2020-06-30,1879
2020-06-30,8303
2020-06-30,8075
2020-06-30,600587
2020-06-30,BJW
2020-06-30,4507
2020-06-30,3360
2020-06-30,SHRS
2020-06-30,SHIRPUR-G
2020-06-30,4911
2020-06-30,SHIVAMILL
2020-06-30,SHIVATEX
2020-06-30,SHIVAMAUT
2020-06-30,8355
2020-06-30,9543
2020-06-30,666
2020-06-30,9601
2020-06-30,SWAV
2020-06-30,SCVL
2020-06-30,SHOE
2020-06-30,7839
2020-06-30,7979
2020-06-30,8090
2020-06-30,SHOP
2020-06-30,1F0
2020-06-30,SHOPERSTO
2020-06-30,SHP
2020-06-30,SHBI
2020-06-30,SGR
2020-06-30,SEQ
2020-06-30,SHSH
2020-06-30,SSTI
2020-06-30,0103
2020-06-30,0730
2020-06-30,5103
2020-06-30,2004
2020-06-30,3909
2020-06-30,SHREECEM
2020-06-30,RAMANEWS
2020-06-30,RENUKA
2020-06-30,OSWALSEED
2020-06-30,SHREYANIN
2020-06-30,SHRIRAMCI
2020-06-30,SHRIPISTO
2020-06-30,SRTRANSFI
2020-06-30,1241
2020-06-30,SHUBHLAXM
2020-06-30,SAE
2020-06-30,272
2020-06-30,0242
2020-06-30,1165
2020-06-30,SHUR
2020-06-30,SFLY
2020-06-30,SSTK
2020-06-30,SHYAMCENT
2020-06-30,SHYAMTEL
2020-06-30,S59
2020-06-30,SBGL
2020-06-30,SICAGEN
2020-06-30,SICAL
2020-06-30,600839
2020-06-30,600674
2020-06-30,601208
2020-06-30,0107
2020-06-30,000935
2020-06-30,600779
2020-06-30,ALBFR
2020-06-30,SIEB
2020-06-30,SEMUF
2020-06-30,SGREN
2020-06-30,SNNAQ
2020-06-30,SDX
2020-06-30,SNNAF
2020-06-30,SIA
2020-06-30,SIEN
2020-06-30,BSRR
2020-06-30,SGRO
2020-06-30,SMTS
2020-06-30,SIRG
2020-06-30,SWIR
2020-06-30,SIFG
2020-06-30,SIF
2020-06-30,SIFY
2020-06-30,SIGA
2020-06-30,SIGM
2020-06-30,SSG
2020-06-30,SIAL
2020-06-30,SGMA
2020-06-30,6088
2020-06-30,SBNY
2020-06-30,SDVI
2020-06-30,SBL
2020-06-30,SIGIND
2020-06-30,SIG
2020-06-30,3996
2020-06-30,SIKA
2020-06-30,SLN
2020-06-30,SLX
2020-06-30,SLGN
2020-06-30,SILC
2020-06-30,SGI
2020-06-30,SLAB
2020-06-30,SIMO
2020-06-30,2325
2020-06-30,8250
2020-06-30,SILLYMONK
2020-06-30,WAF
2020-06-30,SLVA
2020-06-30,SFG1T
2020-06-30,0886
2020-06-30,SBY
2020-06-30,SBR
2020-06-30,SVBL
2020-06-30,SCI
2020-06-30,SDRG
2020-06-30,SFMI
2020-06-30,SVG
2020-06-30,0171
2020-06-30,SVH
2020-06-30,SLVH
2020-06-30,SVL
2020-06-30,SVE
2020-06-30,SPD
2020-06-30,SNG
2020-06-30,SSNI
2020-06-30,SSTA
2020-06-30,AGSM
2020-06-30,SILVERTUC
2020-06-30,VIPR
2020-06-30,SBOW
2020-06-30,SILV
2020-06-30,5CP
2020-06-30,SSTRF
2020-06-30,SSNT
2020-06-30,URR
2020-06-30,2000
2020-06-30,SVA
2020-06-30,SMB
2020-06-30,SBAM
2020-06-30,SIMBHALS
2020-06-30,SIS
2020-06-30,XCL1
2020-06-30,ARL
2020-06-30,SFNC
2020-06-30,SPG
2020-06-30,4340
2020-06-30,SIMPLEXIN
2020-06-30,1356
2020-06-30,8367
2020-06-30,SBIZ
2020-06-30,SSD
2020-06-30,SGM
2020-06-30,B7K
2020-06-30,BKA
2020-06-30,8132
2020-06-30,A26
2020-06-30,7782
2020-06-30,0444
2020-06-30,SBGI
2020-06-30,6833
2020-06-30,6507
2020-06-30,5IC
2020-06-30,8076
2020-06-30,1105
2020-06-30,0716
2020-06-30,SINGF
2020-06-30,5OT
2020-06-30,Y45
2020-06-30,S08
2020-06-30,T39
2020-06-30,S49
2020-06-30,S19
2020-06-30,S63
2020-06-30,Z74
2020-06-30,S23
2020-06-30,8293
2020-06-30,5H0
2020-06-30,SMDM
2020-06-30,SING
2020-06-30,SIAF
2020-06-30,SAO
2020-06-30,1177
2020-06-30,1096
2020-06-30,1759
2020-06-30,18
2020-06-30,1663
2020-06-30,1221
2020-06-30,0083
2020-06-30,0702
2020-06-30,0250
2020-06-30,3377
2020-06-30,600500
2020-06-30,5EK
2020-06-30,297
2020-06-30,600109
2020-06-30,1168
2020-06-30,603126
2020-06-30,600970
2020-06-30,600335
2020-06-30,1418
2020-06-30,0623
2020-06-30,2386
2020-06-30,SAK
2020-06-30,000852
2020-06-30,1033
2020-06-30,0338
2020-06-30,1099
2020-06-30,1297
2020-06-30,000928
2020-06-30,0598
2020-06-30,368
2020-06-30,3808
2020-06-30,SVQ
2020-06-30,ZDEXF
2020-06-30,SINTEX
2020-06-30,SPTL
2020-06-30,6339
2020-06-30,SIOE
2020-06-30,SINX
2020-06-30,SIPC
2020-06-30,SIO
2020-06-30,SG
2020-06-30,SXX
2020-06-30,SRSP
2020-06-30,XSR
2020-06-30,SIRI
2020-06-30,ZSB
2020-06-30,SRUP
2020-06-30,0529
2020-06-30,1362
2020-06-30,1696
2020-06-30,SITASHREE
2020-06-30,SITC
2020-06-30,SIT
2020-06-30,SITE
2020-06-30,SITI
2020-06-30,SITINET
2020-06-30,SITO
2020-06-30,1023
2020-06-30,SIX
2020-06-30,SI6
2020-06-30,LNSX
2020-06-30,SSOF
2020-06-30,SIYSIL
2020-06-30,SIM
2020-06-30,0880
2020-06-30,SJVN
2020-06-30,SJW
2020-06-30,42G
2020-06-30,4628
2020-06-30,SKM
2020-06-30,6677
2020-06-30,SEBA
2020-06-30,SKN1T
2020-06-30,SKNB
2020-06-30,SKX
2020-06-30,SKE
2020-06-30,SKFINDIA
2020-06-30,SKIL
2020-06-30,SKN
2020-06-30,SBTX
2020-06-30,SKVI
2020-06-30,SKIPPER
2020-06-30,SKJE
2020-06-30,SKKY
2020-06-30,SKUL
2020-06-30,SKC
2020-06-30,SKYH
2020-06-30,3882
2020-06-30,9412
2020-06-30,SKPI
2020-06-30,SKYL
2020-06-30,SKPO
2020-06-30,59
2020-06-30,SYH
2020-06-30,3197
2020-06-30,SKY
2020-06-30,SKLN
2020-06-30,SKTP
2020-06-30,SKYW
2020-06-30,SWKS
2020-06-30,000810
2020-06-30,0751
2020-06-30,SLG
2020-06-30,WORK
2020-06-30,SLNG
2020-06-30,3223
2020-06-30,SLIGR
2020-06-30,AM3D
2020-06-30,SM
2020-06-30,S92
2020-06-30,SBCO
2020-06-30,SBDG
2020-06-30,RNSC
2020-06-30,SCNA
2020-06-30,SMKG
2020-06-30,SEB
2020-06-30,SGH
2020-06-30,8485
2020-06-30,SPZ
2020-06-30,SND
2020-06-30,SMVR
2020-06-30,SSCFF
2020-06-30,SMBK
2020-06-30,SIQ
2020-06-30,SMARTLINK
2020-06-30,SMME
2020-06-30,0315
2020-06-30,SMAR
2020-06-30,9417
2020-06-30,6273
2020-06-30,3913
2020-06-30,SMGI
2020-06-30,198
2020-06-30,2239
2020-06-30,AOS
2020-06-30,SII
2020-06-30,SMSI
2020-06-30,SFD
2020-06-30,SMIN
2020-06-30,SSON
2020-06-30,SMLISUZU
2020-06-30,6185
2020-06-30,SMKC
2020-06-30,SFIO
2020-06-30,SOCK
2020-06-30,SMTX
2020-06-30,SJM
2020-06-30,SKG
2020-06-30,SRG
2020-06-30,SNA
2020-06-30,SIP
2020-06-30,SPN
2020-06-30,SGOO
2020-06-30,7816
2020-06-30,SNOWMAN
2020-06-30,SHF
2020-06-30,6319
2020-06-30,SOBHA
2020-06-30,983
2020-06-30,3929
2020-06-30,GLEN
2020-06-30,SCKT
2020-06-30,3634
2020-06-30,8158
2020-06-30,SODA
2020-06-30,SW
2020-06-30,6143
2020-06-30,SLLV
2020-06-30,SDW
2020-06-30,GIGE
2020-06-30,9434
2020-06-30,9984
2020-06-30,4779
2020-06-30,SCT
2020-06-30,SOFT
2020-06-30,SFD1
2020-06-30,0380
2020-06-30,SFT
2020-06-30,SOW
2020-06-30,3733
2020-06-30,9277
2020-06-30,SOGO
2020-06-30,2331
2020-06-30,SHMN
2020-06-30,0410
2020-06-30,SOHU
2020-06-30,SV3U
2020-06-30,2768
2020-06-30,SIC
2020-06-30,SLNX
2020-06-30,SOLR
2020-06-30,SLRC
2020-06-30,SNRY
2020-06-30,SLRE
2020-06-30,SOLARINDS
2020-06-30,SIRC
2020-06-30,SOPV
2020-06-30,SUNS
2020-06-30,SLTZ
2020-06-30,SWET
2020-06-30,SCTY
2020-06-30,SEDG
2020-06-30,0757
2020-06-30,SLR
2020-06-30,SOLC
2020-06-30,SOI
2020-06-30,SPCL
2020-06-30,SPKN
2020-06-30,3561
2020-06-30,1166
2020-06-30,SVS
2020-06-30,WNDW
2020-06-30,SWI
2020-06-30,SWVK
2020-06-30,6197
2020-06-30,SOLI
2020-06-30,9867
2020-06-30,SLNO
2020-06-30,SLH
2020-06-30,SLRK
2020-06-30,SOLEX
2020-06-30,SOLG
2020-06-30,SLDB
2020-06-30,SDC
2020-06-30,SNGX
2020-06-30,2227
2020-06-30,3040
2020-06-30,SODI
2020-06-30,SOLS
2020-06-30,SOLO
2020-06-30,LOCAL
2020-06-30,2878
2020-06-30,BNRQY
2020-06-30,SNDY
2020-06-30,SOLT
2020-06-30,SLTA
2020-06-30,ZSOL
2020-06-30,SFI
2020-06-30,ALS30
2020-06-30,SCM1
2020-06-30,SOLU
2020-06-30,SOBS
2020-06-30,4284
2020-06-30,SOMANYCER
2020-06-30,8152
2020-06-30,SOME
2020-06-30,SOMICONVE
2020-06-30,SOM
2020-06-30,SMTO
2020-06-30,8630
2020-06-30,SONA
2020-06-30,SSFT
2020-06-30,SONATSOFT
2020-06-30,1768
2020-06-30,SONX
2020-06-30,SAH
2020-06-30,SOFO
2020-06-30,SIMA
2020-06-30,SONM
2020-06-30,SOTK
2020-06-30,SON
2020-06-30,7902
2020-06-30,SNOA
2020-06-30,SHH
2020-06-30,SMO
2020-06-30,SONO
2020-06-30,SOON
2020-06-30,8729
2020-06-30,601555
2020-06-30,SMG
2020-06-30,SOUM
2020-06-30,SPE
2020-06-30,6942
2020-06-30,SPHS
2020-06-30,SOPH
2020-06-30,SORL
2020-06-30,ROKA
2020-06-30,SRNE
2020-06-30,SOHI
2020-06-30,4565
2020-06-30,9003
2020-06-30,BID
2020-06-30,SOHO
2020-06-30,3571
2020-06-30,3711
2020-06-30,SOUL
2020-06-30,0878
2020-06-30,5KI
2020-06-30,SOUPQ
2020-06-30,SHLE
2020-06-30,4344
2020-06-30,STHC
2020-06-30,SCSG
2020-06-30,252
2020-06-30,SEBC
2020-06-30,SOACF
2020-06-30,SBNC
2020-06-30,SO
2020-06-30,SO7
2020-06-30,SCCO
2020-06-30,SXE
2020-06-30,SXL
2020-06-30,SOU
2020-06-30,SFST
2020-06-30,SAU
2020-06-30,SUH
2020-06-30,SHOM
2020-06-30,SOMC
2020-06-30,SMBC
2020-06-30,STP
2020-06-30,BQP
2020-06-30,SRLY
2020-06-30,SSV
2020-06-30,SOHL
2020-06-30,1878
2020-06-30,SBSI
2020-06-30,LUV
2020-06-30,SWN
2020-06-30,SLCO
2020-06-30,SVM
2020-06-30,SOYO
2020-06-30,SPAL
2020-06-30,SP
2020-06-30,SCC
2020-06-30,1448
2020-06-30,SAL
2020-06-30,YSP
2020-06-30,SPCENET
2020-06-30,40E
2020-06-30,SQG
2020-06-30,5277
2020-06-30,SBSAA
2020-06-30,SGRP
2020-06-30,SPNO
2020-06-30,SPBU
2020-06-30,SPKE
2020-06-30,SKI
2020-06-30,LOV
2020-06-30,0970
2020-06-30,SAY
2020-06-30,SRCO
2020-06-30,SPAQ
2020-06-30,SPAG
2020-06-30,SPTN
2020-06-30,SEH
2020-06-30,SPA
2020-06-30,8739
2020-06-30,GLD
2020-06-30,EASY
2020-06-30,SPMT
2020-06-30,SPECIALIT
2020-06-30,SLT
2020-06-30,SE
2020-06-30,SE.7
2020-06-30,FCCN
2020-06-30,EDTXF
2020-06-30,SCIE
2020-06-30,SXS
2020-06-30,SPB
2020-06-30,SPGZ
2020-06-30,SPOC
2020-06-30,SPPI
2020-06-30,3860
2020-06-30,SPDC
2020-06-30,SDA
2020-06-30,SPMI
2020-06-30,SPDE
2020-06-30,0540
2020-06-30,SDY
2020-06-30,SPPH
2020-06-30,SSPC
2020-06-30,SPENTEX
2020-06-30,SPRO
2020-06-30,SPEY
2020-06-30,ANY
2020-06-30,SPHR
2020-06-30,SFX
2020-06-30,SPCE
2020-06-30,SRS
2020-06-30,564
2020-06-30,SPDL
2020-06-30,SPND
2020-06-30,SPIN
2020-06-30,ALSGD
2020-06-30,SOP
2020-06-30,STOY
2020-06-30,SPI
2020-06-30,SR
2020-06-30,SAVE
2020-06-30,STXB
2020-06-30,ST1
2020-06-30,SRSG
2020-06-30,SMPL
2020-06-30,SPT
2020-06-30,SPLK
2020-06-30,SPMLINFRA
2020-06-30,SPOK
2020-06-30,SCP
2020-06-30,BTHR
2020-06-30,SPWH
2020-06-30,SPP
2020-06-30,SPOT
2020-06-30,SPO
2020-06-30,SRLP
2020-06-30,601021
2020-06-30,SBPH
2020-06-30,SCRK
2020-06-30,1426
2020-06-30,1700
2020-06-30,S
2020-06-30,S.1
2020-06-30,SPRZ
2020-06-30,FUND
2020-06-30,CEF
2020-06-30,PHYS
2020-06-30,PSLV
2020-06-30,STHI
2020-06-30,SPR
2020-06-30,SFM
2020-06-30,SHL
2020-06-30,SPSC
2020-06-30,1251
2020-06-30,SPNI
2020-06-30,FLOW
2020-06-30,SPDR
2020-06-30,SPYR
2020-06-30,SQIDF
2020-06-30,9684
2020-06-30,SQ
2020-06-30,3817
2020-06-30,SRCI
2020-06-30,1207
2020-06-30,SREEL
2020-06-30,SREINFRA
2020-06-30,NC2
2020-06-30,SRIPIPES
2020-06-30,8163
2020-06-30,SRV
2020-06-30,SSE
2020-06-30,YGTYF
2020-06-30,SSPG
2020-06-30,SSRM
2020-06-30,SSTT
2020-06-30,2005
2020-06-30,SBM
2020-06-30,SGQ
2020-06-30,DRX
2020-06-30,8521
2020-06-30,JOE
2020-06-30,STJO
2020-06-30,STJ
2020-06-30,STAA
2020-06-30,SEHI
2020-06-30,TSGL
2020-06-30,STAF
2020-06-30,STAG
2020-06-30,SSINQ
2020-06-30,SGC
2020-06-30,SZLS
2020-06-30,SRC
2020-06-30,H07
2020-06-30,S29
2020-06-30,SCAPDVR
2020-06-30,STMP
2020-06-30,SFG
2020-06-30,SBK
2020-06-30,2888
2020-06-30,SDI
2020-06-30,STDE
2020-06-30,SIL
2020-06-30,SLI
2020-06-30,SEP
2020-06-30,SLL
2020-06-30,SMPR
2020-06-30,SMP
2020-06-30,6923
2020-06-30,SMR
2020-06-30,HREEF
2020-06-30,STN
2020-06-30,SPLS
2020-06-30,STRZ
2020-06-30,SBLK
2020-06-30,STARCEMEN
2020-06-30,SGF
2020-06-30,SERG
2020-06-30,SETY
2020-06-30,9206
2020-06-30,SRGZ
2020-06-30,SGU
2020-06-30,JETR
2020-06-30,2975
2020-06-30,7718
2020-06-30,SMRS
2020-06-30,STARPAPER
2020-06-30,1560
2020-06-30,SBUX
2020-06-30,40D
2020-06-30,STCB
2020-06-30,SAM
2020-06-30,SRU
2020-06-30,SFR
2020-06-30,STL.AUD
2020-06-30,RYTB
2020-06-30,1159
2020-06-30,0403
2020-06-30,SPL
2020-06-30,SPOS
2020-06-30,STGN
2020-06-30,SCX
2020-06-30,1616
2020-06-30,TSGI
2020-06-30,SSET
2020-06-30,STSC
2020-06-30,SRT
2020-06-30,JOB.EUR
2020-06-30,HOT
2020-06-30,STWD
2020-06-30,8043
2020-06-30,SBIN
2020-06-30,918
2020-06-30,600517
2020-06-30,STT
2020-06-30,SDIG
2020-06-30,SVY
2020-06-30,SDF
2020-06-30,MITO
2020-06-30,GASS
2020-06-30,MLSTM
2020-06-30,SST
2020-06-30,8277
2020-06-30,SAIL
2020-06-30,STEELCITY
2020-06-30,STCN
2020-06-30,STLD
2020-06-30,STEELXIND
2020-06-30,SPLP
2020-06-30,SSWL
2020-06-30,SCS
2020-06-30,SELR
2020-06-30,SMRT
2020-06-30,SNH
2020-06-30,LVB
2020-06-30,STEL
2020-06-30,STLC
2020-06-30,4109
2020-06-30,1836
2020-06-30,SJ
2020-06-30,SPX
2020-06-30,SRRL
2020-06-30,SCM
2020-06-30,STH
2020-06-30,0084
2020-06-30,STMH
2020-06-30,SCU
2020-06-30,STML
2020-06-30,4599
2020-06-30,9795
2020-06-30,STEP
2020-06-30,SCL
2020-06-30,SPCO
2020-06-30,STGO
2020-06-30,STXS
2020-06-30,SRCL
2020-06-30,STE
2020-06-30,STL
2020-06-30,STCC
2020-06-30,SEY
2020-06-30,1825
2020-06-30,SGGV
2020-06-30,SMQ
2020-06-30,SBI
2020-06-30,STERTOOLS
2020-06-30,STRTECH
2020-06-30,STRN
2020-06-30,SBHO
2020-06-30,2262
2020-06-30,SHOO
2020-06-30,STEV
2020-06-30,STC
2020-06-30,000760
2020-06-30,5858
2020-06-30,STHR
2020-06-30,STIL
2020-06-30,SF
2020-06-30,SWC
2020-06-30,SQA
2020-06-30,STYS
2020-06-30,STRL
2020-06-30,SFIX
2020-06-30,SGL
2020-06-30,STO3
2020-06-30,STOB
2020-06-30,STCK
2020-06-30,SYBT
2020-06-30,SOMB
2020-06-30,STOK
2020-06-30,SGY
2020-06-30,SHK
2020-06-30,SRCX
2020-06-30,BANX
2020-06-30,STNE
2020-06-30,ST
2020-06-30,SRI
2020-06-30,STER
2020-06-30,SVI
2020-06-30,SRX
2020-06-30,SWYDF
2020-06-30,SRY
2020-06-30,STRI
2020-06-30,STR2
2020-06-30,S85
2020-06-30,ALSAS
2020-06-30,S20
2020-06-30,STA
2020-06-30,STHP
2020-06-30,SSKN
2020-06-30,SB
2020-06-30,SSYS
2020-06-30,BRR
2020-06-30,SGE
2020-06-30,STQN
2020-06-30,LEAS
2020-06-30,STRA
2020-06-30,SOR
2020-06-30,SER
2020-06-30,SEC
2020-06-30,STBV
2020-06-30,BEE
2020-06-30,DNN
2020-06-30,SMPP
2020-06-30,SMDZF
2020-06-30,SOGFF
2020-06-30,SGCR
2020-06-30,SGYI
2020-06-30,HECO
2020-06-30,STTX
2020-06-30,STCO
2020-06-30,SRNW
2020-06-30,STRT
2020-06-30,STMN
2020-06-30,STRS
2020-06-30,3071
2020-06-30,SGO
2020-06-30,4772
2020-06-30,SCB
2020-06-30,SRA
2020-06-30,9816
2020-06-30,STAR
2020-06-30,6196
2020-06-30,SRK
2020-06-30,SKP
2020-06-30,SOIS
2020-06-30,CPCC
2020-06-30,KETL
2020-06-30,0852
2020-06-30,SBW
2020-06-30,SBBP
2020-06-30,SQP
2020-06-30,SMN
2020-06-30,KTN
2020-06-30,SYK
2020-06-30,SF3
2020-06-30,SOX
2020-06-30,STB
2020-06-30,2305
2020-06-30,MSC
2020-06-30,FDL
2020-06-30,STU
2020-06-30,STBI
2020-06-30,RGR
2020-06-30,STVG
2020-06-30,0211
2020-06-30,STY
2020-06-30,7270
2020-06-30,SUBEX
2020-06-30,SUBROS
2020-06-30,SUBC
2020-06-30,SPH
2020-06-30,SCMP
2020-06-30,0487
2020-06-30,1430
2020-06-30,SUD
2020-06-30,SMHN
2020-06-30,SEV
2020-06-30,000777
2020-06-30,SCNB
2020-06-30,SUGR
2020-06-30,SGMD
2020-06-30,7649
2020-06-30,SUJANAUNI
2020-06-30,SMC
2020-06-30,SLZ
2020-06-30,3436
2020-06-30,SUMEETIND
2020-06-30,6817
2020-06-30,3501
2020-06-30,4203
2020-06-30,4005
2020-06-30,4506
2020-06-30,1949
2020-06-30,1911
2020-06-30,6302
2020-06-30,5713
2020-06-30,1821
2020-06-30,8316
2020-06-30,8309
2020-06-30,5232
2020-06-30,6355
2020-06-30,8830
2020-06-30,5191
2020-06-30,5110
2020-06-30,4008
2020-06-30,SUME
2020-06-30,SNZ
2020-06-30,0102
2020-06-30,SMAL
2020-06-30,SBKO
2020-06-30,SMMF
2020-06-30,INN
2020-06-30,SUM
2020-06-30,SMLP
2020-06-30,SMTG
2020-06-30,SMM
2020-06-30,SUMMITSEC
2020-06-30,SSBI
2020-06-30,SMMT
2020-06-30,SUMO
2020-06-30,MLSUM
2020-06-30,6808
2020-06-30,SNBP
2020-06-30,2134
2020-06-30,SUI
2020-06-30,8934
2020-06-30,1975
2020-06-30,16
2020-06-30,8029
2020-06-30,0580
2020-06-30,SLF
2020-06-30,7040
2020-06-30,SUNM
2020-06-30,JAVA
2020-06-30,SNPW
2020-06-30,SPARC
2020-06-30,SUNPHARMA
2020-06-30,SUNTV
2020-06-30,SCNR
2020-06-30,5985
2020-06-30,SUNC
2020-06-30,1383
2020-06-30,SXC
2020-06-30,SXCP
2020-06-30,SU
2020-06-30,SUNPG
2020-06-30,SBKPA
2020-06-30,SBKHB
2020-06-30,SBKK
2020-06-30,SEA
2020-06-30,SDL
2020-06-30,SUNDRMBRA
2020-06-30,SUNCLAYLT
2020-06-30,SUNDARMHL
2020-06-30,SUNDARMFI
2020-06-30,SUNDARAM
2020-06-30,1568
2020-06-30,000571
2020-06-30,SUNDRMFAS
2020-06-30,9989
2020-06-30,600077
2020-06-30,SUNEQ
2020-06-30,SEMI
2020-06-30,SNEY
2020-06-30,SNSS
2020-06-30,1686
2020-06-30,SNFL
2020-06-30,1771
2020-06-30,SGMZ
2020-06-30,000718
2020-06-30,SDG
2020-06-30,STG
2020-06-30,0435
2020-06-30,SSY
2020-06-30,AAJ
2020-06-30,BHQ
2020-06-30,SNN
2020-06-30,600830
2020-06-30,2180
2020-06-30,SNNY
2020-06-30,SUN.1
2020-06-30,STKL
2020-06-30,SNF
2020-06-30,5GD
2020-06-30,SRCG
2020-06-30,SNRS
2020-06-30,SHI
2020-06-30,SRZ
2020-06-30,581
2020-06-30,RUN
2020-06-30,SIGO
2020-06-30,SPK
2020-06-30,2608
2020-06-30,SCNP
2020-06-30,SUO
2020-06-30,SSOK
2020-06-30,603612
2020-06-30,SHO
2020-06-30,STM
2020-06-30,SUNTECK
2020-06-30,SNTX
2020-06-30,2587
2020-06-30,STI
2020-06-30,SUU
2020-06-30,SSOL
2020-06-30,SVLT
2020-06-30,A7S
2020-06-30,SWH
2020-06-30,0058
2020-06-30,SUWN
2020-06-30,SUY
2020-06-30,SLGG
2020-06-30,SMCI
2020-06-30,SUL
2020-06-30,SUPERSPIN
2020-06-30,8262
2020-06-30,3094
2020-06-30,176
2020-06-30,3945
2020-06-30,SBOX
2020-06-30,SPCB
2020-06-30,SCON
2020-06-30,SGP
2020-06-30,SUPERHOUS
2020-06-30,SLC
2020-06-30,SPRN
2020-06-30,SUPN
2020-06-30,SVU
2020-06-30,SUPRAJIT
2020-06-30,SPRWF
2020-06-30,SUPREMEIN
2020-06-30,SUPREMEI1
2020-06-30,SUPPETRO
2020-06-30,SXP
2020-06-30,SPRV
2020-06-30,3998
2020-06-30,SURANASOL
2020-06-30,SURANATP
2020-06-30,SURP
2020-06-30,SHDC
2020-06-30,SURF
2020-06-30,SRF
2020-06-30,SPRS
2020-06-30,ZPTAF
2020-06-30,SRGG
2020-06-30,SURG
2020-06-30,SGRY
2020-06-30,SRDX
2020-06-30,SRNA
2020-06-30,SRYB
2020-06-30,SYC
2020-06-30,SUR
2020-06-30,8358
2020-06-30,SURYAROSN
2020-06-30,SURYALAXM
2020-06-30,SNRG
2020-06-30,3563
2020-06-30,SQCF
2020-06-30,SSTP
2020-06-30,SPGX
2020-06-30,SMS
2020-06-30,SUTI
2020-06-30,SUTLEJTEX
2020-06-30,TORZ
2020-06-30,STRO
2020-06-30,SGMNF
2020-06-30,SUULD
2020-06-30,SUVEN
2020-06-30,600736
2020-06-30,SUZLON
2020-06-30,9987
2020-06-30,6785
2020-06-30,7269
2020-06-30,6405
2020-06-30,9360
2020-06-30,SVBT
2020-06-30,SIVB
2020-06-30,SVCX
2020-06-30,AERO
2020-06-30,SVMK
2020-06-30,SWHI
2020-06-30,SWANENERG
2020-06-30,SWNG
2020-06-30,SWARAJENG
2020-06-30,SWGAY
2020-06-30,FRYA
2020-06-30,SWMA
2020-06-30,SOBI
2020-06-30,QF6
2020-06-30,SWEE
2020-06-30,NTRL.H
2020-06-30,SWELECTES
2020-06-30,BGK
2020-06-30,SWK
2020-06-30,HLMB
2020-06-30,BEV
2020-06-30,SWVI
2020-06-30,0019
2020-06-30,1972
2020-06-30,SWSH
2020-06-30,SWZ
2020-06-30,SLW
2020-06-30,SRENN
2020-06-30,SWJ
2020-06-30,SWHN
2020-06-30,SQN
2020-06-30,SWKH
2020-06-30,SWP
2020-06-30,SEGI
2020-06-30,SYKE
2020-06-30,UNGS
2020-06-30,SLP
2020-06-30,NLOK
2020-06-30,SY
2020-06-30,4582
2020-06-30,SL1
2020-06-30,SYA
2020-06-30,SMA
2020-06-30,1223
2020-06-30,SIHL
2020-06-30,SY1N
2020-06-30,SYNC
2020-06-30,V2Y
2020-06-30,SYNL
2020-06-30,SYNA
2020-06-30,SNCR
2020-06-30,SYF
2020-06-30,1724
2020-06-30,SYNCOM
2020-06-30,BACT
2020-06-30,SYCRF
2020-06-30,SNDX
2020-06-30,SYNDIBANK
2020-06-30,SYNH
2020-06-30,SYNG
2020-06-30,2340
2020-06-30,QMP
2020-06-30,1539
2020-06-30,SXI
2020-06-30,SYNGENE
2020-06-30,SM1
2020-06-30,SYBX
2020-06-30,SNX
2020-06-30,SYD
2020-06-30,SNPS
2020-06-30,SNV
2020-06-30,SHM
2020-06-30,SYN
2020-06-30,GJD
2020-06-30,SYNT
2020-06-30,SYT
2020-06-30,SYNM
2020-06-30,SYPR
2020-06-30,SYR
2020-06-30,SYRS
2020-06-30,SYY
2020-06-30,SYS
2020-06-30,5UO
2020-06-30,6869
2020-06-30,SSYT
2020-06-30,2480
2020-06-30,3771
2020-06-30,SYX
2020-06-30,3766
2020-06-30,3741
2020-06-30,STAI
2020-06-30,SYZ
2020-06-30,4958
2020-06-30,K1Q
2020-06-30,PA3
2020-06-30,1991
2020-06-30,2668
